Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,Google Shopping / MPN,Google Shopping / Age Group,Google Shopping / Gender,Google Shopping / Google Product Category,SEO Title,SEO Description,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,SEO Hidden (product.metafields.seo.hidden)
seattle-mariners-2025-al-west-division-champions-jersey--all-stitched,,,,,,,,City Connect,,Randy Arozarena - 56,,S,HU120126TT-FK50-City Connect-Randy Arozarena - 56-S,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Seattle Mariners 2025 AL West Division Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgaztemztgexdambqgaxdmmrtguxtqnjygmCdsojxgizdoni.jpg,lb,,79.97,
seattle-mariners-2025-al-west-division-champions-jersey--all-stitched,,,,,,,,City Connect,,Randy Arozarena - 56,,M,HU120126TT-FK50-City Connect-Randy Arozarena - 56-M,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Seattle Mariners 2025 AL West Division Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgaztemztgexdambqgaxdmmrtguxtqnjygmCdsojxgizdoni.jpg,lb,,79.97,
seattle-mariners-2025-al-west-division-champions-jersey--all-stitched,,,,,,,,City Connect,,Randy Arozarena - 56,,L,HU120126TT-FK50-City Connect-Randy Arozarena - 56-L,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Seattle Mariners 2025 AL West Division Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgaztemztgexdambqgaxdmmrtguxtqnjygmCdsojxgizdoni.jpg,lb,,79.97,
seattle-mariners-2025-al-west-division-champions-jersey--all-stitched,,,,,,,,City Connect,,Randy Arozarena - 56,,XL,HU120126TT-FK50-City Connect-Randy Arozarena - 56-XL,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Seattle Mariners 2025 AL West Division Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgaztemztgexdambqgaxdmmrtguxtqnjygmCdsojxgizdoni.jpg,lb,,79.97,
seattle-mariners-2025-al-west-division-champions-jersey--all-stitched,,,,,,,,City Connect,,Randy Arozarena - 56,,2XL,HU120126TT-FK50-City Connect-Randy Arozarena - 56-2XL,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Seattle Mariners 2025 AL West Division Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgaztemztgexdambqgaxdmmrtguxtqnjygmCdsojxgizdoni.jpg,lb,,79.97,
seattle-mariners-2025-al-west-division-champions-jersey--all-stitched,,,,,,,,City Connect,,Randy Arozarena - 56,,3XL,HU120126TT-FK50-City Connect-Randy Arozarena - 56-3XL,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Seattle Mariners 2025 AL West Division Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgaztemztgexdambqgaxdmmrtguxtqnjygmCdsojxgizdoni.jpg,lb,,79.97,
seattle-mariners-2025-al-west-division-champions-jersey--all-stitched,,,,,,,,City Connect,,Randy Arozarena - 56,,4XL,HU120126TT-FK50-City Connect-Randy Arozarena - 56-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Seattle Mariners 2025 AL West Division Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgaztemztgexdambqgaxdmmrtguxtqnjygmCdsojxgizdoni.jpg,lb,,84.97,
seattle-mariners-2025-al-west-division-champions-jersey--all-stitched,,,,,,,,City Connect,,Randy Arozarena - 56,,5XL,HU120126TT-FK50-City Connect-Randy Arozarena - 56-5XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Seattle Mariners 2025 AL West Division Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgaztemztgexdambqgaxdmmrtguxtqnjygmCdsojxgizdoni.jpg,lb,,84.97,
seattle-mariners-2025-al-west-division-champions-jersey--all-stitched,,,,,,,,City Connect,,J.P. Crawford - 3,,S,HU120126TT-FK50-City Connect-J.P. Crawford - 3-S,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Seattle Mariners 2025 AL West Division Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgaztemztgexdambqgaxdmmrtguxtqnjygmCdsojxgizdkmq.jpg,lb,,79.97,
seattle-mariners-2025-al-west-division-champions-jersey--all-stitched,,,,,,,,City Connect,,J.P. Crawford - 3,,M,HU120126TT-FK50-City Connect-J.P. Crawford - 3-M,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Seattle Mariners 2025 AL West Division Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgaztemztgexdambqgaxdmmrtguxtqnjygmCdsojxgizdkmq.jpg,lb,,79.97,
seattle-mariners-2025-al-west-division-champions-jersey--all-stitched,,,,,,,,City Connect,,J.P. Crawford - 3,,L,HU120126TT-FK50-City Connect-J.P. Crawford - 3-L,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Seattle Mariners 2025 AL West Division Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgaztemztgexdambqgaxdmmrtguxtqnjygmCdsojxgizdkmq.jpg,lb,,79.97,
seattle-mariners-2025-al-west-division-champions-jersey--all-stitched,,,,,,,,City Connect,,J.P. Crawford - 3,,XL,HU120126TT-FK50-City Connect-J.P. Crawford - 3-XL,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Seattle Mariners 2025 AL West Division Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgaztemztgexdambqgaxdmmrtguxtqnjygmCdsojxgizdkmq.jpg,lb,,79.97,
seattle-mariners-2025-al-west-division-champions-jersey--all-stitched,,,,,,,,City Connect,,J.P. Crawford - 3,,2XL,HU120126TT-FK50-City Connect-J.P. Crawford - 3-2XL,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Seattle Mariners 2025 AL West Division Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgaztemztgexdambqgaxdmmrtguxtqnjygmCdsojxgizdkmq.jpg,lb,,79.97,
seattle-mariners-2025-al-west-division-champions-jersey--all-stitched,,,,,,,,City Connect,,J.P. Crawford - 3,,3XL,HU120126TT-FK50-City Connect-J.P. Crawford - 3-3XL,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Seattle Mariners 2025 AL West Division Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgaztemztgexdambqgaxdmmrtguxtqnjygmCdsojxgizdkmq.jpg,lb,,79.97,
seattle-mariners-2025-al-west-division-champions-jersey--all-stitched,,,,,,,,City Connect,,J.P. Crawford - 3,,4XL,HU120126TT-FK50-City Connect-J.P. Crawford - 3-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Seattle Mariners 2025 AL West Division Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgaztemztgexdambqgaxdmmrtguxtqnjygmCdsojxgizdkmq.jpg,lb,,84.97,
seattle-mariners-2025-al-west-division-champions-jersey--all-stitched,,,,,,,,City Connect,,J.P. Crawford - 3,,5XL,HU120126TT-FK50-City Connect-J.P. Crawford - 3-5XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Seattle Mariners 2025 AL West Division Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgaztemztgexdambqgaxdmmrtguxtqnjygmCdsojxgizdkmq.jpg,lb,,84.97,
seattle-mariners-2025-al-west-division-champions-jersey--all-stitched,,,,,,,,City Connect,,Luke Raley - 20,,S,HU120126TT-FK50-City Connect-Luke Raley - 20-S,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Seattle Mariners 2025 AL West Division Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgaztemztgexdambqgaxdmmrtguxtqnjygmCdsojxgizdkni.jpg,lb,,79.97,
seattle-mariners-2025-al-west-division-champions-jersey--all-stitched,,,,,,,,City Connect,,Luke Raley - 20,,M,HU120126TT-FK50-City Connect-Luke Raley - 20-M,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Seattle Mariners 2025 AL West Division Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgaztemztgexdambqgaxdmmrtguxtqnjygmCdsojxgizdkni.jpg,lb,,79.97,
seattle-mariners-2025-al-west-division-champions-jersey--all-stitched,,,,,,,,City Connect,,Luke Raley - 20,,L,HU120126TT-FK50-City Connect-Luke Raley - 20-L,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Seattle Mariners 2025 AL West Division Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgaztemztgexdambqgaxdmmrtguxtqnjygmCdsojxgizdkni.jpg,lb,,79.97,
seattle-mariners-2025-al-west-division-champions-jersey--all-stitched,,,,,,,,City Connect,,Luke Raley - 20,,XL,HU120126TT-FK50-City Connect-Luke Raley - 20-XL,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Seattle Mariners 2025 AL West Division Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgaztemztgexdambqgaxdmmrtguxtqnjygmCdsojxgizdkni.jpg,lb,,79.97,
seattle-mariners-2025-al-west-division-champions-jersey--all-stitched,,,,,,,,City Connect,,Luke Raley - 20,,2XL,HU120126TT-FK50-City Connect-Luke Raley - 20-2XL,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Seattle Mariners 2025 AL West Division Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgaztemztgexdambqgaxdmmrtguxtqnjygmCdsojxgizdkni.jpg,lb,,79.97,
seattle-mariners-2025-al-west-division-champions-jersey--all-stitched,,,,,,,,City Connect,,Luke Raley - 20,,3XL,HU120126TT-FK50-City Connect-Luke Raley - 20-3XL,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Seattle Mariners 2025 AL West Division Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgaztemztgexdambqgaxdmmrtguxtqnjygmCdsojxgizdkni.jpg,lb,,79.97,
seattle-mariners-2025-al-west-division-champions-jersey--all-stitched,,,,,,,,City Connect,,Luke Raley - 20,,4XL,HU120126TT-FK50-City Connect-Luke Raley - 20-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Seattle Mariners 2025 AL West Division Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgaztemztgexdambqgaxdmmrtguxtqnjygmCdsojxgizdkni.jpg,lb,,84.97,
seattle-mariners-2025-al-west-division-champions-jersey--all-stitched,,,,,,,,City Connect,,Luke Raley - 20,,5XL,HU120126TT-FK50-City Connect-Luke Raley - 20-5XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Seattle Mariners 2025 AL West Division Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgaztemztgexdambqgaxdmmrtguxtqnjygmCdsojxgizdkni.jpg,lb,,84.97,
seattle-mariners-2025-al-west-division-champions-jersey--all-stitched,,,,,,,,Teal,,Julio Rodríguez - 44,,S,HU120126TT-FK50-Teal-Julio Rodríguez - 44-S,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Seattle Mariners 2025 AL West Division Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgaztemztgexdambqgaxdmmrtguxtqnjygmCdsojxgizdmoa.jpg,lb,,79.97,
seattle-mariners-2025-al-west-division-champions-jersey--all-stitched,,,,,,,,Teal,,Julio Rodríguez - 44,,M,HU120126TT-FK50-Teal-Julio Rodríguez - 44-M,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Seattle Mariners 2025 AL West Division Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgaztemztgexdambqgaxdmmrtguxtqnjygmCdsojxgizdmoa.jpg,lb,,79.97,
seattle-mariners-2025-al-west-division-champions-jersey--all-stitched,,,,,,,,Teal,,Julio Rodríguez - 44,,L,HU120126TT-FK50-Teal-Julio Rodríguez - 44-L,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Seattle Mariners 2025 AL West Division Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgaztemztgexdambqgaxdmmrtguxtqnjygmCdsojxgizdmoa.jpg,lb,,79.97,
seattle-mariners-2025-al-west-division-champions-jersey--all-stitched,,,,,,,,Teal,,Julio Rodríguez - 44,,XL,HU120126TT-FK50-Teal-Julio Rodríguez - 44-XL,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Seattle Mariners 2025 AL West Division Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgaztemztgexdambqgaxdmmrtguxtqnjygmCdsojxgizdmoa.jpg,lb,,79.97,
seattle-mariners-2025-al-west-division-champions-jersey--all-stitched,,,,,,,,Teal,,Julio Rodríguez - 44,,2XL,HU120126TT-FK50-Teal-Julio Rodríguez - 44-2XL,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Seattle Mariners 2025 AL West Division Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgaztemztgexdambqgaxdmmrtguxtqnjygmCdsojxgizdmoa.jpg,lb,,79.97,
seattle-mariners-2025-al-west-division-champions-jersey--all-stitched,,,,,,,,Teal,,Julio Rodríguez - 44,,3XL,HU120126TT-FK50-Teal-Julio Rodríguez - 44-3XL,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Seattle Mariners 2025 AL West Division Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgaztemztgexdambqgaxdmmrtguxtqnjygmCdsojxgizdmoa.jpg,lb,,79.97,
seattle-mariners-2025-al-west-division-champions-jersey--all-stitched,,,,,,,,Teal,,Julio Rodríguez - 44,,4XL,HU120126TT-FK50-Teal-Julio Rodríguez - 44-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Seattle Mariners 2025 AL West Division Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgaztemztgexdambqgaxdmmrtguxtqnjygmCdsojxgizdmoa.jpg,lb,,84.97,
seattle-mariners-2025-al-west-division-champions-jersey--all-stitched,,,,,,,,Teal,,Julio Rodríguez - 44,,5XL,HU120126TT-FK50-Teal-Julio Rodríguez - 44-5XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Seattle Mariners 2025 AL West Division Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgaztemztgexdambqgaxdmmrtguxtqnjygmCdsojxgizdmoa.jpg,lb,,84.97,
seattle-mariners-2025-al-west-division-champions-jersey--all-stitched,,,,,,,,Teal,,Cal Raleigh - 29,,S,HU120126TT-FK50-Teal-Cal Raleigh - 29-S,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Seattle Mariners 2025 AL West Division Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgaztemztgexdambqgaxdmmrtguxtqnjygmCdsojxgizdmnq.jpg,lb,,79.97,
seattle-mariners-2025-al-west-division-champions-jersey--all-stitched,,,,,,,,Teal,,Cal Raleigh - 29,,M,HU120126TT-FK50-Teal-Cal Raleigh - 29-M,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Seattle Mariners 2025 AL West Division Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgaztemztgexdambqgaxdmmrtguxtqnjygmCdsojxgizdmnq.jpg,lb,,79.97,
seattle-mariners-2025-al-west-division-champions-jersey--all-stitched,,,,,,,,Teal,,Cal Raleigh - 29,,L,HU120126TT-FK50-Teal-Cal Raleigh - 29-L,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Seattle Mariners 2025 AL West Division Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgaztemztgexdambqgaxdmmrtguxtqnjygmCdsojxgizdmnq.jpg,lb,,79.97,
seattle-mariners-2025-al-west-division-champions-jersey--all-stitched,,,,,,,,Teal,,Cal Raleigh - 29,,XL,HU120126TT-FK50-Teal-Cal Raleigh - 29-XL,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Seattle Mariners 2025 AL West Division Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgaztemztgexdambqgaxdmmrtguxtqnjygmCdsojxgizdmnq.jpg,lb,,79.97,
seattle-mariners-2025-al-west-division-champions-jersey--all-stitched,,,,,,,,Teal,,Cal Raleigh - 29,,2XL,HU120126TT-FK50-Teal-Cal Raleigh - 29-2XL,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Seattle Mariners 2025 AL West Division Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgaztemztgexdambqgaxdmmrtguxtqnjygmCdsojxgizdmnq.jpg,lb,,79.97,
seattle-mariners-2025-al-west-division-champions-jersey--all-stitched,,,,,,,,Teal,,Cal Raleigh - 29,,3XL,HU120126TT-FK50-Teal-Cal Raleigh - 29-3XL,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Seattle Mariners 2025 AL West Division Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgaztemztgexdambqgaxdmmrtguxtqnjygmCdsojxgizdmnq.jpg,lb,,79.97,
seattle-mariners-2025-al-west-division-champions-jersey--all-stitched,,,,,,,,Teal,,Cal Raleigh - 29,,4XL,HU120126TT-FK50-Teal-Cal Raleigh - 29-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Seattle Mariners 2025 AL West Division Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgaztemztgexdambqgaxdmmrtguxtqnjygmCdsojxgizdmnq.jpg,lb,,84.97,
seattle-mariners-2025-al-west-division-champions-jersey--all-stitched,,,,,,,,Teal,,Cal Raleigh - 29,,5XL,HU120126TT-FK50-Teal-Cal Raleigh - 29-5XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Seattle Mariners 2025 AL West Division Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgaztemztgexdambqgaxdmmrtguxtqnjygmCdsojxgizdmnq.jpg,lb,,84.97,
seattle-mariners-2025-al-west-division-champions-jersey--all-stitched,,,,,,,,Teal,,Josh Naylor - 12,,S,HU120126TT-FK50-Teal-Josh Naylor - 12-S,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Seattle Mariners 2025 AL West Division Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgaztemztgexdambqgaxdmmrtguxtqnjygmCdsojxgizdmni.jpg,lb,,79.97,
seattle-mariners-2025-al-west-division-champions-jersey--all-stitched,,,,,,,,Teal,,Josh Naylor - 12,,M,HU120126TT-FK50-Teal-Josh Naylor - 12-M,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Seattle Mariners 2025 AL West Division Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgaztemztgexdambqgaxdmmrtguxtqnjygmCdsojxgizdmni.jpg,lb,,79.97,
seattle-mariners-2025-al-west-division-champions-jersey--all-stitched,,,,,,,,Teal,,Josh Naylor - 12,,L,HU120126TT-FK50-Teal-Josh Naylor - 12-L,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Seattle Mariners 2025 AL West Division Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgaztemztgexdambqgaxdmmrtguxtqnjygmCdsojxgizdmni.jpg,lb,,79.97,
seattle-mariners-2025-al-west-division-champions-jersey--all-stitched,,,,,,,,Teal,,Josh Naylor - 12,,XL,HU120126TT-FK50-Teal-Josh Naylor - 12-XL,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Seattle Mariners 2025 AL West Division Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgaztemztgexdambqgaxdmmrtguxtqnjygmCdsojxgizdmni.jpg,lb,,79.97,
seattle-mariners-2025-al-west-division-champions-jersey--all-stitched,,,,,,,,Teal,,Josh Naylor - 12,,2XL,HU120126TT-FK50-Teal-Josh Naylor - 12-2XL,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Seattle Mariners 2025 AL West Division Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgaztemztgexdambqgaxdmmrtguxtqnjygmCdsojxgizdmni.jpg,lb,,79.97,
seattle-mariners-2025-al-west-division-champions-jersey--all-stitched,,,,,,,,Teal,,Josh Naylor - 12,,3XL,HU120126TT-FK50-Teal-Josh Naylor - 12-3XL,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Seattle Mariners 2025 AL West Division Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgaztemztgexdambqgaxdmmrtguxtqnjygmCdsojxgizdmni.jpg,lb,,79.97,
seattle-mariners-2025-al-west-division-champions-jersey--all-stitched,,,,,,,,Teal,,Josh Naylor - 12,,4XL,HU120126TT-FK50-Teal-Josh Naylor - 12-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Seattle Mariners 2025 AL West Division Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgaztemztgexdambqgaxdmmrtguxtqnjygmCdsojxgizdmni.jpg,lb,,84.97,
seattle-mariners-2025-al-west-division-champions-jersey--all-stitched,,,,,,,,Teal,,Josh Naylor - 12,,5XL,HU120126TT-FK50-Teal-Josh Naylor - 12-5XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Seattle Mariners 2025 AL West Division Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgaztemztgexdambqgaxdmmrtguxtqnjygmCdsojxgizdmni.jpg,lb,,84.97,
seattle-mariners-2025-al-west-division-champions-jersey--all-stitched,,,,,,,,Teal,,Randy Arozarena - 56,,S,HU120126TT-FK50-Teal-Randy Arozarena - 56-S,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Seattle Mariners 2025 AL West Division Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgaztemztgexdambqgaxdmmrtguxtqnjygmCdsojxgizdmmx.jpg,lb,,79.97,
seattle-mariners-2025-al-west-division-champions-jersey--all-stitched,,,,,,,,Teal,,Randy Arozarena - 56,,M,HU120126TT-FK50-Teal-Randy Arozarena - 56-M,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Seattle Mariners 2025 AL West Division Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgaztemztgexdambqgaxdmmrtguxtqnjygmCdsojxgizdmmx.jpg,lb,,79.97,
seattle-mariners-2025-al-west-division-champions-jersey--all-stitched,,,,,,,,Teal,,Randy Arozarena - 56,,L,HU120126TT-FK50-Teal-Randy Arozarena - 56-L,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Seattle Mariners 2025 AL West Division Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgaztemztgexdambqgaxdmmrtguxtqnjygmCdsojxgizdmmx.jpg,lb,,79.97,
seattle-mariners-2025-al-west-division-champions-jersey--all-stitched,,,,,,,,Teal,,Randy Arozarena - 56,,XL,HU120126TT-FK50-Teal-Randy Arozarena - 56-XL,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Seattle Mariners 2025 AL West Division Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgaztemztgexdambqgaxdmmrtguxtqnjygmCdsojxgizdmmx.jpg,lb,,79.97,
